date,total_confirm,total_suspect,total_heal,total_dead,total_severe,total_input,total_storeConfirm,today_confirm,today_suspect,today_heal,today_dead,today_severe,today_storeConfirm,today_input,name
2020-12-29,68149,0,63637,4512,,0,0,0,0,0,0,,0,0,湖北
2020-12-30,68149,0,63637,4512,,0,0,0,0,0,0,,0,0,湖北
2020-12-31,68149,0,63637,4512,,0,0,0,0,0,0,,0,0,湖北
2021-01-01,68149,0,63637,4512,,0,0,0,0,0,0,,0,0,湖北
2021-01-02,68149,0,63637,4512,,0,0,0,0,0,0,,0,0,湖北
2021-01-03,68149,0,63637,4512,,0,0,0,0,0,0,,0,0,湖北
2021-01-04,68149,0,63637,4512,,0,0,0,0,0,0,,0,0,湖北
2021-01-05,68149,0,63637,4512,,0,0,0,0,0,0,,0,0,湖北
2021-01-06,68149,0,63637,4512,,0,0,0,0,0,0,,0,0,湖北
2021-01-07,68149,0,63637,4512,,0,0,0,0,0,0,,0,0,湖北
2021-01-08,68149,0,63637,4512,,0,0,0,0,0,0,,0,0,湖北
2021-01-09,68149,0,63637,4512,,0,0,0,0,0,0,,0,0,湖北
2021-01-10,68149,0,63637,4512,,0,0,0,0,0,0,,0,0,湖北
2021-01-11,68149,0,63637,4512,,0,0,0,0,0,0,,0,0,湖北
2021-01-12,68149,0,63637,4512,,0,0,0,0,0,0,,0,0,湖北
2021-01-13,68149,0,63637,4512,,0,0,0,0,0,0,,0,0,湖北
2021-01-14,68149,0,63637,4512,,0,0,0,0,0,0,,0,0,湖北
2021-01-15,68149,0,63637,4512,,0,0,0,0,0,0,,0,0,湖北
2021-01-16,68149,0,63637,4512,,0,0,0,0,0,0,,0,0,湖北
2021-01-17,68149,0,63637,4512,,0,0,0,0,0,0,,0,0,湖北
2021-01-18,68149,0,63637,4512,,0,0,0,0,0,0,,0,0,湖北
2021-01-19,68149,0,63637,4512,,0,0,0,0,0,0,,0,0,湖北
2021-01-20,68150,0,63637,4512,,0,1,1,0,0,0,,0,0,湖北
2021-01-21,68150,0,63637,4512,,0,1,0,0,0,0,,0,0,湖北
2021-01-22,68150,0,63637,4512,,0,1,0,0,0,0,,0,0,湖北
2021-01-23,68150,0,63637,4512,,0,1,0,0,0,0,,0,0,湖北
2021-01-24,68150,0,63637,4512,,0,1,0,0,0,0,,0,0,湖北
2021-01-25,68150,0,63637,4512,,0,1,0,0,0,0,,0,0,湖北
2021-01-26,68150,0,63637,4512,,0,1,0,0,0,0,,0,0,湖北
2021-01-27,68150,0,63637,4512,,0,1,0,0,0,0,,0,0,湖北
2021-01-28,68150,0,63637,4512,,0,1,0,0,0,0,,0,0,湖北
2021-01-29,68150,0,63637,4512,,0,1,0,0,0,0,,0,0,湖北
2021-01-30,68150,0,63637,4512,,0,1,0,0,0,0,,0,0,湖北
2021-01-31,68150,0,63637,4512,,0,1,0,0,0,0,,0,0,湖北
2021-02-01,68150,0,63637,4512,,0,1,0,0,0,0,,0,0,湖北
2021-02-02,68150,0,63637,4512,,0,1,0,0,0,0,,0,0,湖北
2021-02-03,68150,0,63637,4512,,0,1,0,0,0,0,,0,0,湖北
2021-02-04,68150,0,63638,4512,,0,0,0,0,1,0,,0,0,湖北
2021-02-05,68150,0,63638,4512,,0,0,0,0,0,0,,0,0,湖北
2021-02-06,68150,0,63638,4512,,0,0,0,0,0,0,,0,0,湖北
2021-02-07,68150,0,63638,4512,,0,0,0,0,0,0,,0,0,湖北
2021-02-08,68150,0,63638,4512,,0,0,0,0,0,0,,0,0,湖北
2021-02-09,68150,0,63638,4512,,0,0,0,0,0,0,,0,0,湖北
2021-02-10,68150,0,63638,4512,,0,0,0,0,0,0,,0,0,湖北
2021-02-11,68150,0,63638,4512,,0,0,0,0,0,0,,0,0,湖北
2021-02-12,68150,0,63638,4512,,0,0,0,0,0,0,,0,0,湖北
2021-02-13,68150,0,63638,4512,,0,0,0,0,0,0,,0,0,湖北
2021-02-14,68150,0,63638,4512,,0,0,0,0,0,0,,0,0,湖北
2021-02-15,68150,0,63638,4512,,0,0,0,0,0,0,,0,0,湖北
2021-02-16,68150,0,63638,4512,,0,0,0,0,0,0,,0,0,湖北
2021-02-17,68151,0,63638,4512,,0,1,1,0,0,0,,0,0,湖北
2021-02-18,68151,0,63638,4512,,0,1,0,0,0,0,,0,0,湖北
2021-02-19,68151,0,63638,4512,,0,1,0,0,0,0,,0,0,湖北
2021-02-20,68151,0,63638,4512,,0,1,0,0,0,0,,0,0,湖北
2021-02-21,68151,0,63638,4512,,0,1,0,0,0,0,,0,0,湖北
2021-02-22,68151,0,63638,4512,,0,1,0,0,0,0,,0,0,湖北
2021-02-23,68151,0,63638,4512,,0,1,0,0,0,0,,0,0,湖北
2021-02-24,68151,0,63638,4512,,0,1,0,0,0,0,,0,0,湖北
2021-02-25,68151,0,63639,4512,,0,0,0,0,1,0,,0,0,湖北
2021-02-26,68151,0,63639,4512,,0,0,0,0,0,0,,0,0,湖北
2021-02-27,68151,0,63639,4512,,0,0,0,0,0,0,,0,0,湖北
2021-02-28,68151,0,63639,4512,,0,0,0,0,0,0,,0,0,湖北
2021-03-01,68151,0,63639,4512,,0,0,0,0,0,0,,0,0,湖北
2021-03-02,68151,0,63639,4512,,0,0,0,0,0,0,,0,0,湖北
2021-03-03,68151,0,63639,4512,,0,0,0,0,0,0,,0,0,湖北
2021-03-04,68151,0,63639,4512,,0,0,0,0,0,0,,0,0,湖北
2021-03-05,68151,0,63639,4512,,0,0,0,0,0,0,,0,0,湖北
2021-03-06,68151,0,63639,4512,,0,0,0,0,0,0,,0,0,湖北
2021-03-07,68151,0,63639,4512,,0,0,0,0,0,0,,0,0,湖北
2021-03-08,68151,0,63639,4512,,0,0,0,0,0,0,,0,0,湖北
2021-03-09,68151,0,63639,4512,,0,0,0,0,0,0,,0,0,湖北
2021-03-10,68151,0,63639,4512,,0,0,0,0,0,0,,0,0,湖北
2021-03-11,68151,0,63639,4512,,0,0,0,0,0,0,,0,0,湖北
2021-03-12,68151,0,63639,4512,,0,0,0,0,0,0,,0,0,湖北
2021-03-13,68151,0,63639,4512,,0,0,0,0,0,0,,0,0,湖北
2021-03-14,68151,0,63639,4512,,0,0,0,0,0,0,,0,0,湖北
2021-03-15,68151,0,63639,4512,,0,0,0,0,0,0,,0,0,湖北
2021-03-16,68151,0,63639,4512,,0,0,0,0,0,0,,0,0,湖北
2021-03-17,68151,0,63639,4512,,0,0,0,0,0,0,,0,0,湖北
2021-03-18,68151,0,63639,4512,,0,0,0,0,0,0,,0,0,湖北
2021-03-19,68151,0,63639,4512,,0,0,0,0,0,0,,0,0,湖北
2021-03-20,68151,0,63639,4512,,0,0,0,0,0,0,,0,0,湖北
2021-03-21,68151,0,63639,4512,,0,0,0,0,0,0,,0,0,湖北
2021-03-22,68151,0,63639,4512,,0,0,0,0,0,0,,0,0,湖北
2021-03-23,68151,0,63639,4512,,0,0,0,0,0,0,,0,0,湖北
2021-03-24,68152,0,63639,4512,,0,1,1,0,0,0,,0,0,湖北
2021-03-25,68152,0,63639,4512,,0,1,1,0,0,0,,0,0,湖北
2021-03-26,68152,0,63639,4512,,0,1,0,0,0,0,,0,0,湖北
2021-03-27,68152,0,63639,4512,,0,1,0,0,0,0,,0,0,湖北
2021-03-28,68152,0,63639,4512,,0,1,0,0,0,0,,0,0,湖北
2021-03-29,68152,0,63639,4512,,0,1,0,0,0,0,,0,0,湖北
2021-03-30,68152,0,63639,4512,,0,1,0,0,0,0,,0,0,湖北
2021-03-31,68152,0,63639,4512,,0,1,0,0,0,0,,0,0,湖北
2021-04-01,68152,0,63639,4512,,0,1,0,0,0,0,,0,0,湖北
2021-04-02,68152,0,63639,4512,,0,1,0,0,0,0,,0,0,湖北
2021-04-03,68152,0,63639,4512,,0,1,0,0,0,0,,0,0,湖北
2021-04-04,68152,0,63639,4512,,0,1,0,0,0,0,,0,0,湖北
2021-04-05,68152,0,63639,4512,,0,1,0,0,0,0,,0,0,湖北
2021-04-06,68153,0,63639,4512,,0,2,1,0,0,0,,0,0,湖北
2021-04-07,68153,0,63639,4512,,0,2,0,0,0,0,,0,0,湖北
2021-04-08,68153,0,63639,4512,,0,2,0,0,0,0,,0,0,湖北
2021-04-09,68154,0,63640,4512,,0,2,1,0,1,0,,0,0,湖北
2021-04-10,68154,0,63640,4512,,0,2,0,0,0,0,,0,0,湖北
2021-04-11,68154,0,63640,4512,,0,2,0,0,0,0,,0,0,湖北
2021-04-12,68154,0,63640,4512,,0,2,0,0,0,0,,0,0,湖北
2021-04-13,68154,0,63640,4512,,0,2,0,0,0,0,,0,0,湖北
2021-04-14,68155,0,63640,4512,,0,3,1,0,0,0,,0,0,湖北
2021-04-15,68155,0,63640,4512,,0,3,0,0,0,0,,0,0,湖北
2021-04-16,68155,0,63640,4512,,0,3,0,0,0,0,,0,0,湖北
2021-04-17,68155,0,63640,4512,,0,3,0,0,0,0,,0,0,湖北
2021-04-18,68155,0,63640,4512,,0,3,0,0,0,0,,0,0,湖北
2021-04-19,68156,0,63640,4512,,0,4,1,0,0,0,,0,0,湖北
2021-04-20,68156,0,63640,4512,,0,4,0,0,0,0,,0,0,湖北
2021-04-21,68157,0,63640,4512,,0,5,1,0,0,0,,0,0,湖北
2021-04-22,68157,0,63640,4512,,0,5,0,0,0,0,,0,0,湖北
2021-04-23,68157,0,63640,4512,,0,5,0,0,0,0,,0,0,湖北
2021-04-24,68157,0,63640,4512,,0,5,0,0,0,0,,0,0,湖北
2021-04-25,68157,0,63640,4512,,0,5,0,0,0,0,,0,0,湖北
2021-04-26,68157,0,63640,4512,,0,5,0,0,0,0,,0,0,湖北
2021-04-27,68157,0,63640,4512,,0,5,0,0,0,0,,0,0,湖北
2021-04-28,68158,0,63640,4512,,0,6,1,0,0,0,,0,0,湖北
2021-04-29,68158,0,63640,4512,,0,6,0,0,0,0,,0,0,湖北
2021-04-30,68158,0,63640,4512,,0,6,0,0,0,0,,0,0,湖北
2021-05-01,68158,0,63640,4512,,0,6,0,0,0,0,,0,0,湖北
2021-05-02,68158,0,63640,4512,,0,6,0,0,0,0,,0,0,湖北
2021-05-03,68158,0,63640,4512,,0,6,0,0,0,0,,0,0,湖北
2021-05-04,68158,0,63640,4512,,0,6,0,0,0,0,,0,0,湖北
2021-05-05,68158,0,63640,4512,,0,6,0,0,0,0,,0,0,湖北
2021-05-06,68158,0,63640,4512,,0,6,0,0,0,0,,0,0,湖北
2021-05-07,68158,0,63640,4512,,0,6,0,0,0,0,,0,0,湖北
2021-05-08,68158,0,63640,4512,,0,6,0,0,0,0,,0,0,湖北
2021-05-09,68158,0,63640,4512,,0,6,0,0,0,0,,0,0,湖北
2021-05-10,68158,0,63640,4512,,0,6,0,0,0,0,,0,0,湖北
2021-05-11,68158,0,63640,4512,,0,6,0,0,0,0,,0,0,湖北
2021-05-12,68158,0,63640,4512,,0,6,0,0,0,0,,0,0,湖北
2021-05-13,68158,0,63640,4512,,0,6,0,0,0,0,,0,0,湖北
2021-05-14,68158,0,63640,4512,,0,6,0,0,0,0,,0,0,湖北
2021-05-15,68158,0,63640,4512,,0,6,0,0,0,0,,0,0,湖北
2021-05-16,68158,0,63640,4512,,0,6,0,0,0,0,,0,0,湖北
2021-05-17,68158,0,63640,4512,,0,6,0,0,0,0,,0,0,湖北
2021-05-18,68159,0,63640,4512,,0,7,1,0,0,0,,0,0,湖北
2021-05-19,68159,0,63644,4512,,0,3,0,0,4,0,,0,0,湖北
2021-05-20,68159,0,63644,4512,,0,3,0,0,0,0,,0,0,湖北
2021-05-21,68159,0,63645,4512,,0,2,0,0,1,0,,0,0,湖北
2021-05-22,68159,0,63645,4512,,0,2,0,0,0,0,,0,0,湖北
2021-05-23,68159,0,63645,4512,,0,2,0,0,0,0,,0,0,湖北
2021-05-24,68159,0,63645,4512,,0,2,0,0,0,0,,0,0,湖北
2021-05-25,68159,0,63645,4512,,0,2,0,0,0,0,,0,0,湖北
2021-05-26,68159,0,63645,4512,,0,2,0,0,0,0,,0,0,湖北
2021-05-27,68159,0,63645,4512,,0,2,0,0,0,0,,0,0,湖北
2021-05-28,68159,0,63645,4512,,0,2,0,0,0,0,,0,0,湖北
2021-05-29,68159,0,63645,4512,,0,2,0,0,0,0,,0,0,湖北
2021-05-30,68159,0,63645,4512,,0,2,0,0,0,0,,0,0,湖北
2021-05-31,68159,0,63646,4512,,0,1,0,0,1,0,,0,0,湖北
2021-06-01,68159,0,63646,4512,,0,1,0,0,0,0,,0,0,湖北
2021-06-02,68159,0,63646,4512,,0,1,0,0,0,0,,0,0,湖北
2021-06-03,68159,0,63647,4512,,0,0,0,0,1,0,,0,0,湖北
2021-06-04,68159,0,63647,4512,,0,0,0,0,0,0,,0,0,湖北
2021-06-05,68159,0,63647,4512,,0,0,0,0,0,0,,0,0,湖北
2021-06-06,68159,0,63647,4512,,0,0,0,0,0,0,,0,0,湖北
2021-06-07,68159,0,63647,4512,,0,0,0,0,0,0,,0,0,湖北
2021-06-08,68159,0,63647,4512,,0,0,0,0,0,0,,0,0,湖北
2021-06-09,68159,0,63647,4512,,0,0,0,0,0,0,,0,0,湖北
2021-06-10,68159,0,63647,4512,,0,0,0,0,0,0,,0,0,湖北
2021-06-11,68159,0,63647,4512,,0,0,0,0,0,0,,0,0,湖北
2021-06-12,68159,0,63647,4512,,0,0,0,0,0,0,,0,0,湖北
2021-06-13,68159,0,63647,4512,,0,0,0,0,0,0,,0,0,湖北
2021-06-14,68159,0,63647,4512,,0,0,0,0,0,0,,0,0,湖北
2021-06-15,68159,0,63647,4512,,0,0,0,0,0,0,,0,0,湖北
2021-06-16,68160,0,63647,4512,,0,1,1,0,0,0,,0,0,湖北
2021-06-17,68160,0,63647,4512,,0,1,0,0,0,0,,0,0,湖北
2021-06-18,68160,0,63647,4512,,0,1,0,0,0,0,,0,0,湖北
2021-06-19,68160,0,63647,4512,,0,1,0,0,0,0,,0,0,湖北
2021-06-20,68160,0,63647,4512,,0,1,0,0,0,0,,0,0,湖北
2021-06-21,68160,0,63647,4512,,0,1,0,0,0,0,,0,0,湖北
2021-06-22,68160,0,63647,4512,,0,1,0,0,0,0,,0,0,湖北
2021-06-23,68160,0,63647,4512,,0,1,0,0,0,0,,0,0,湖北
2021-06-24,68160,0,63647,4512,,0,1,0,0,0,0,,0,0,湖北
2021-06-25,68160,0,63647,4512,,0,1,0,0,0,0,,0,0,湖北
2021-06-26,68160,0,63647,4512,,0,1,0,0,0,0,,0,0,湖北
2021-06-27,68160,0,63647,4512,,0,1,0,0,0,0,,0,0,湖北
2021-06-28,68160,0,63647,4512,,0,1,0,0,0,0,,0,0,湖北
2021-06-29,68162,0,63647,4512,,0,3,2,0,0,0,,0,0,湖北
2021-06-30,68162,0,63647,4512,,0,3,0,0,0,0,,0,0,湖北
2021-07-01,68162,0,63648,4512,,0,2,0,0,1,0,,0,0,湖北
2021-07-02,68162,0,63648,4512,,0,2,0,0,0,0,,0,0,湖北
2021-07-03,68162,0,63648,4512,,0,2,0,0,0,0,,0,0,湖北
2021-07-04,68162,0,63648,4512,,0,2,0,0,0,0,,0,0,湖北
2021-07-05,68162,0,63648,4512,,0,2,0,0,0,0,,0,0,湖北
2021-07-06,68187,0,63648,4512,,0,27,25,0,0,0,,0,0,湖北
2021-07-07,68187,0,63648,4512,,0,27,0,0,0,0,,0,0,湖北
2021-07-08,68187,0,63648,4512,,0,27,0,0,0,0,,0,0,湖北
2021-07-09,68187,0,63648,4512,,0,27,0,0,0,0,,0,0,湖北
2021-07-10,68187,0,63648,4512,,0,27,0,0,0,0,,0,0,湖北
2021-07-11,68187,0,63648,4512,,0,27,0,0,0,0,,0,0,湖北
2021-07-12,68188,0,63648,4512,,0,28,1,0,0,0,,0,0,湖北
2021-07-13,68188,0,63648,4512,,0,28,0,0,0,0,,0,0,湖北
2021-07-14,68188,0,63648,4512,,0,28,0,0,0,0,,0,0,湖北
2021-07-15,68188,0,63648,4512,,0,28,0,0,0,0,,0,0,湖北
2021-07-16,68188,0,63648,4512,,0,28,0,0,0,0,,0,0,湖北
2021-07-17,68189,0,63648,4512,,0,29,1,0,0,0,,0,0,湖北
2021-07-18,68189,0,63648,4512,,0,29,1,0,0,0,,0,0,湖北
2021-07-19,68192,0,63648,4512,,0,32,3,0,0,0,,0,0,湖北
2021-07-20,68192,0,63660,4512,,0,20,0,0,12,0,,0,0,湖北
2021-07-21,68192,0,63660,4512,,0,20,0,0,0,0,,0,0,湖北
2021-07-22,68192,0,63660,4512,,0,20,0,0,0,0,,0,0,湖北
2021-07-23,68194,0,63662,4512,,0,20,1,0,2,0,,0,0,湖北
2021-07-24,68194,0,63662,4512,,0,20,0,0,0,0,,0,0,湖北
2021-07-25,68194,0,63663,4512,,0,19,0,0,1,0,,0,0,湖北
2021-07-26,68194,0,63663,4512,,0,19,0,0,0,0,,0,0,湖北
2021-07-27,68195,0,63663,4512,,0,20,1,0,0,0,,0,0,湖北
2021-07-28,68195,0,63663,4512,,0,20,0,0,0,0,,0,0,湖北
2021-07-29,68195,0,63663,4512,,0,20,0,0,0,0,,0,0,湖北
2021-07-30,68195,0,63663,4512,,0,20,0,0,0,0,,0,0,湖北
2021-07-31,68196,0,63664,4512,,0,20,1,0,1,0,,0,0,湖北
2021-08-01,68198,0,63665,4512,,0,21,2,0,1,0,,0,0,湖北
2021-08-02,68201,0,63665,4512,,0,24,5,0,0,0,,0,0,湖北
2021-08-03,68210,0,63665,4512,,0,33,9,0,0,0,,0,0,湖北
2021-08-04,68211,0,63667,4512,,0,32,1,0,2,0,,0,0,湖北
2021-08-05,68217,0,63667,4512,,0,38,6,0,0,0,,0,0,湖北
2021-08-06,68226,0,63667,4512,,0,47,9,0,0,0,,0,0,湖北
2021-08-07,68232,0,63668,4512,,0,52,6,0,1,0,,0,0,湖北
2021-08-08,68235,0,63668,4512,,0,55,3,0,0,0,,0,0,湖北
2021-08-09,68250,0,63670,4512,,0,68,15,0,2,0,,0,0,湖北
2021-08-10,68264,0,63670,4512,,0,82,14,0,0,0,,0,0,湖北
2021-08-11,68274,0,63670,4512,,0,92,10,0,0,0,,0,0,湖北
2021-08-12,68278,0,63670,4512,,0,96,4,0,0,0,,0,0,湖北
2021-08-13,68282,0,63674,4512,,0,96,4,0,4,0,,0,0,湖北
2021-08-14,68282,0,63674,4512,,0,96,0,0,0,0,,0,0,湖北
2021-08-15,68282,0,63680,4512,,0,90,0,0,6,0,,0,0,湖北
2021-08-16,68285,0,63680,4512,,0,93,3,0,0,0,,0,0,湖北
2021-08-17,68286,0,63681,4512,,0,93,1,0,1,0,,0,0,湖北
2021-08-18,68286,0,63681,4512,,0,93,0,0,0,0,,0,0,湖北
2021-08-19,68286,0,63681,4512,,0,93,0,0,0,0,,0,0,湖北
2021-08-20,68287,0,63682,4512,,0,93,1,0,1,0,,0,0,湖北
2021-08-21,68289,0,63684,4512,,0,93,2,0,2,0,,0,0,湖北
2021-08-22,68289,0,63684,4512,,0,93,0,0,0,0,,0,0,湖北
2021-08-23,68289,0,63687,4512,,0,90,0,0,3,0,,0,0,湖北
2021-08-24,68289,0,63687,4512,,0,90,0,0,0,0,,0,0,湖北
2021-08-25,68289,0,63689,4512,,0,88,0,0,2,0,,0,0,湖北
2021-08-26,68290,0,63691,4512,,0,87,1,0,2,0,,0,0,湖北
2021-08-27,68290,0,63693,4512,,0,85,0,0,2,0,,0,0,湖北
2021-08-28,68290,0,63697,4512,,0,81,0,0,4,0,,0,0,湖北
2021-08-29,68290,0,63705,4512,,0,73,0,0,8,0,,0,0,湖北
2021-08-30,68290,0,63706,4512,,0,72,0,0,1,0,,0,0,湖北
2021-08-31,68290,0,63708,4512,,0,70,0,0,2,0,,0,0,湖北
2021-09-01,68291,0,63709,4512,,0,70,1,0,1,0,,0,0,湖北
2021-09-02,68291,0,63716,4512,,0,63,0,0,7,0,,0,0,湖北
2021-09-03,68291,0,63720,4512,,0,59,0,0,4,0,,0,0,湖北
2021-09-04,68291,0,63729,4512,,0,50,0,0,9,0,,0,0,湖北
2021-09-05,68291,0,63733,4512,,0,46,0,0,4,0,,0,0,湖北
2021-09-06,68291,0,63739,4512,,0,40,0,0,6,0,,0,0,湖北
2021-09-07,68291,0,63743,4512,,0,36,0,0,4,0,,0,0,湖北
2021-09-08,68292,0,63746,4512,,0,34,1,0,3,0,,0,0,湖北
2021-09-09,68292,0,63749,4512,,0,31,0,0,3,0,,0,0,湖北
2021-09-10,68292,0,63754,4512,,0,26,0,0,5,0,,0,0,湖北
2021-09-11,68292,0,63754,4512,,0,26,0,0,0,0,,0,0,湖北
2021-09-12,68292,0,63757,4512,,0,23,0,0,3,0,,0,0,湖北
2021-09-13,68292,0,63759,4512,,0,21,0,0,2,0,,0,0,湖北
2021-09-14,68292,0,63763,4512,,0,17,0,0,4,0,,0,0,湖北
2021-09-15,68292,0,63764,4512,,0,16,0,0,1,0,,0,0,湖北
2021-09-16,68292,0,63764,4512,,0,16,0,0,0,0,,0,0,湖北
2021-09-17,68292,0,63768,4512,,0,12,0,0,4,0,,0,0,湖北
2021-09-18,68295,0,63771,4512,,0,12,3,0,3,0,,0,0,湖北
2021-09-19,68295,0,63774,4512,,0,9,0,0,3,0,,0,0,湖北
2021-09-20,68295,0,63774,4512,,0,9,0,0,0,0,,0,0,湖北
2021-09-21,68295,0,63774,4512,,0,9,0,0,0,0,,0,0,湖北
2021-09-22,68297,0,63775,4512,,0,10,2,0,1,0,,0,0,湖北
2021-09-23,68297,0,63776,4512,,0,9,0,0,1,0,,0,0,湖北
2021-09-24,68298,0,63776,4512,,0,10,1,0,0,0,,0,0,湖北
2021-09-25,68298,0,63776,4512,,0,10,0,0,0,0,,0,0,湖北
2021-09-26,68298,0,63776,4512,,0,10,0,0,0,0,,0,0,湖北
2021-09-27,68298,0,63776,4512,,0,10,0,0,0,0,,0,0,湖北
2021-09-28,68298,0,63776,4512,,0,10,0,0,0,0,,0,0,湖北
2021-09-29,68298,0,63776,4512,,0,10,0,0,0,0,,0,0,湖北
2021-09-30,68298,0,63776,4512,,0,10,0,0,0,0,,0,0,湖北
2021-10-01,68298,0,63776,4512,,0,10,0,0,0,0,,0,0,湖北
2021-10-02,68298,0,63776,4512,,0,10,0,0,0,0,,0,0,湖北
2021-10-03,68298,0,63776,4512,,0,10,0,0,0,0,,0,0,湖北
2021-10-04,68298,0,63776,4512,,0,10,0,0,0,0,,0,0,湖北
2021-10-05,68298,0,63776,4512,,0,10,0,0,0,0,,0,0,湖北
2021-10-06,68299,0,63776,4512,,0,11,1,0,0,0,,0,0,湖北
2021-10-07,68299,0,63776,4512,,0,11,0,0,0,0,,0,0,湖北
2021-10-08,68299,0,63776,4512,,0,11,0,0,0,0,,0,0,湖北
2021-10-09,68299,0,63776,4512,,0,11,0,0,0,0,,0,0,湖北
2021-10-10,68299,0,63776,4512,,0,11,0,0,0,0,,0,0,湖北
2021-10-11,68299,0,63776,4512,,0,11,0,0,0,0,,0,0,湖北
2021-10-12,68299,0,63776,4512,,0,11,0,0,0,0,,0,0,湖北
2021-10-13,68300,0,63778,4512,,0,10,1,0,2,0,,0,0,湖北
2021-10-14,68300,0,63778,4512,,0,10,0,0,0,0,,0,0,湖北
2021-10-15,68303,0,63778,4512,,0,13,3,0,0,0,,0,0,湖北
2021-10-16,68303,0,63779,4512,,0,12,0,0,1,0,,0,0,湖北
2021-10-17,68303,0,63779,4512,,0,12,0,0,0,0,,0,0,湖北
2021-10-18,68303,0,63780,4512,,0,11,0,0,1,0,,0,0,湖北
2021-10-19,68303,0,63784,4512,,0,7,0,0,4,0,,0,0,湖北
2021-10-20,68305,0,63784,4512,,0,9,2,0,0,0,,0,0,湖北
2021-10-21,68305,0,63784,4512,,0,9,0,0,0,0,,0,0,湖北
2021-10-22,68305,0,63784,4512,,0,9,0,0,0,0,,0,0,湖北
2021-10-23,68305,0,63784,4512,,0,9,0,0,0,0,,0,0,湖北
2021-10-24,68305,0,63784,4512,,0,9,0,0,0,0,,0,0,湖北
2021-10-25,68305,0,63784,4512,,0,9,0,0,0,0,,0,0,湖北
2021-10-26,68305,0,63784,4512,,0,9,0,0,0,0,,0,0,湖北
2021-10-27,68306,0,63784,4512,,0,10,1,0,0,0,,0,0,湖北
2021-10-28,68306,0,63784,4512,,0,10,0,0,0,0,,0,0,湖北
2021-10-29,68308,0,63784,4512,,0,12,2,0,0,0,,0,0,湖北
2021-10-30,68309,0,63784,4512,,0,13,1,0,0,0,,0,0,湖北
2021-10-31,68309,0,63785,4512,,0,12,0,0,1,0,,0,0,湖北
2021-11-01,68309,0,63785,4512,,0,12,0,0,0,0,,0,0,湖北
2021-11-02,68309,0,63785,4512,,0,12,0,0,0,0,,0,0,湖北
2021-11-03,68309,0,63785,4512,,0,12,0,0,0,0,,0,0,湖北
2021-11-04,68309,0,63785,4512,,0,12,0,0,0,0,,0,0,湖北
2021-11-05,68309,0,63786,4512,,0,11,0,0,1,0,,0,0,湖北
2021-11-06,68309,0,63787,4512,,0,10,0,0,1,0,,0,0,湖北
2021-11-07,68309,0,63787,4512,,0,10,0,0,0,0,,0,0,湖北
2021-11-08,68309,0,63793,4512,,0,4,0,0,6,0,,0,0,湖北
2021-11-09,68309,0,63793,4512,,0,4,0,0,0,0,,0,0,湖北
2021-11-10,68311,0,63793,4512,,0,6,2,0,0,0,,0,0,湖北
2021-11-11,68311,0,63793,4512,,0,6,0,0,0,0,,0,0,湖北
2021-11-12,68311,0,63793,4512,,0,6,0,0,0,0,,0,0,湖北
2021-11-13,68311,0,63793,4512,,0,6,0,0,0,0,,0,0,湖北
2021-11-14,68311,0,63793,4512,,0,6,0,0,0,0,,0,0,湖北
2021-11-15,68311,0,63793,4512,,0,6,0,0,0,0,,0,0,湖北
2021-11-16,68311,0,63793,4512,,0,6,0,0,0,0,,0,0,湖北
2021-11-17,68311,0,63793,4512,,0,6,0,0,0,0,,0,0,湖北
2021-11-18,68311,0,63794,4512,,0,5,0,0,1,0,,0,0,湖北
2021-11-19,68311,0,63794,4512,,0,5,0,0,0,0,,0,0,湖北
2021-11-20,68311,0,63795,4512,,0,4,0,0,1,0,,0,0,湖北
2021-11-21,68311,0,63795,4512,,0,4,0,0,0,0,,0,0,湖北
2021-11-22,68311,0,63796,4512,,0,3,0,0,1,0,,0,0,湖北
2021-11-23,68311,0,63796,4512,,0,3,0,0,0,0,,0,0,湖北
2021-11-24,68311,0,63796,4512,,0,3,0,0,0,0,,0,0,湖北
2021-11-25,68311,0,63796,4512,,0,3,0,0,0,0,,0,0,湖北
2021-11-26,68311,0,63796,4512,,0,3,0,0,0,0,,0,0,湖北
2021-11-27,68311,0,63797,4512,,0,2,0,0,1,0,,0,0,湖北
2021-11-28,68311,0,63797,4512,,0,2,0,0,0,0,,0,0,湖北
2021-11-29,68311,0,63797,4512,,0,2,0,0,0,0,,0,0,湖北
2021-11-30,68311,0,63797,4512,,0,2,0,0,0,0,,0,0,湖北
2021-12-01,68311,0,63798,4512,,0,1,0,0,1,0,,0,0,湖北
2021-12-02,68311,0,63798,4512,,0,1,0,0,0,0,,0,0,湖北
2021-12-03,68311,0,63799,4512,,0,0,0,0,1,0,,0,0,湖北
2021-12-04,68311,0,63799,4512,,0,0,0,0,0,0,,0,0,湖北
2021-12-05,68311,0,63799,4512,,0,0,0,0,0,0,,0,0,湖北
2021-12-06,68311,0,63799,4512,,0,0,0,0,0,0,,0,0,湖北
2021-12-07,68311,0,63799,4512,,0,0,0,0,0,0,,0,0,湖北
2021-12-08,68315,0,63799,4512,,0,4,4,0,0,0,,0,0,湖北
2021-12-09,68315,0,63799,4512,,0,4,0,0,0,0,,0,0,湖北
2021-12-10,68315,0,63799,4512,,0,4,0,0,0,0,,0,0,湖北
